Annotation accession	Annotation status	Experiment accession	Experiment status	Experiment peturbed	Biosample simple summary	Experiment description	Biosample term id	Biosample classification	Assembly	Organism	Assay term name	Annotation models file	Annotation observed signal profile	Annotation predicted signal profile	Annotation test and training regions	Annotation alignments file accessions	Annotation unfiltered alignments file accessions
ENCSR010APK	released	ENCSR207TUX	released	false	male embryo (15 weeks)		CL:0002639	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF867XHM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF777HSR.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF282RJQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF183XEP.tar.gz	ENCFF506AZM	""
ENCSR010NWV	released	ENCSR271QID	released	false	female adult (90 or above years) with mild cognitive impairment		UBERON:0002626	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF838NUL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF063WHC.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF298JUU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF188BLM.tar.gz	ENCFF751SHB	""
ENCSR012HQM	released	ENCSR899YEP	released	false	male adult (61 years)	ATAC-seq on human heart left ventricle	UBERON:0002084	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF923XYN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF700BHG.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF130XGK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF445IPE.tar.gz	ENCFF771XJN	""
ENCSR012UEW	released	ENCSR577QZP	released	false	female adult (90 or above years) with Alzheimer's disease		UBERON:0002740	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF358XXA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF658ZPC.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF696MUP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF591IFG.tar.gz	ENCFF032RAK	""
ENCSR013BTY	released	ENCSR318WOD	released	false	male embryo (103 days)		UBERON:0002048	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF789WID.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF081PRM.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF284HBT.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF462WSV.tar.gz	""	ENCFF772ZLT
ENCSR013SFC	released	ENCSR947VPG	released	false	male embryo (87 days)		UBERON:0002167	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF843QRX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF063VPZ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF217MLY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF538RXS.tar.gz	""	ENCFF544PUZ
ENCSR014DCO	released	ENCSR534OJE	released	false	male adult (38 years) treated with anti-CD3 and anti-CD28 coated beads for 4 hours		NTR:0000504	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF034MWE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF509NZR.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF555JCQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF023RWQ.tar.gz	ENCFF360PGB	""
ENCSR014REV	released	ENCSR303PWB	released	false	female adult (47 years)	ATAC-seq on human esophagus mucosa	UBERON:0002469	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF489FUL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF762NJL.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF225TFJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF205NKQ.tar.gz	ENCFF668XYA	""
ENCSR015SXE	released	ENCSR305QTE	released	false	male adult (47 years)		CL:0000623	primary cell	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF911DGX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF136CJH.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF895CZQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF410CMY.tar.gz	ENCFF842XZR,ENCFF890QXV	""
ENCSR017RWH	released	ENCSR165FYY	released	false	male adult (36 years)		CL:0000907	primary cell	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF298IHN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF991RGB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF640BGG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF574PAK.tar.gz	ENCFF485AVO,ENCFF613OUT	""
ENCSR018RBZ	released	ENCSR177NIJ	released	false	male adult (37 years)		UBERON:0000945	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF182AAB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF210EFV.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF421DCL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF665GWV.tar.gz	ENCFF513MQT	""
ENCSR021IRM	released	ENCSR679IFH	released	false	embryo (112 days)		UBERON:0002106	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF299SLG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF846BJD.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF520KGR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF205ISD.tar.gz	""	ENCFF708RJG
ENCSR021MKA	released	ENCSR452COS	released	false	male adult (50 years)		CL:0000895	primary cell	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF294RUJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF051LTE.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF921LTG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF245XWK.tar.gz	ENCFF263BUK,ENCFF738VXT	""
ENCSR021QEF	released	ENCSR032NNU	released	false	female adult (59 years)		UBERON:0002079	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF306JCW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF595MMD.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF066FDV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF239TUL.tar.gz	ENCFF857BLF	""
ENCSR022DFT	released	ENCSR713KNQ	released	false	female adult (41 years)		UBERON:0000947	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF476EYY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF678ODJ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF268MXI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF735JTZ.tar.gz	ENCFF381CDO	""
ENCSR022HSN	released	ENCSR805RJA	released	false	female adult (90 or above years) with Alzheimer's disease		UBERON:0009834	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF773UHK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF124TVV.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF794KCS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF266KDM.tar.gz	ENCFF120BYB	""
ENCSR022LQT	released	ENCSR134IUJ	released	false	female adult (90 or above years) with Alzheimer's disease		UBERON:0002626	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF882WVX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF360WFF.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF146CDK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF538POC.tar.gz	ENCFF437IHI	""
ENCSR023VRN	released	ENCSR033DQS	released	false	male embryo (97 days)		UBERON:0001383	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF991VXW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF438ZZF.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF393AAG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF170LIB.tar.gz	""	ENCFF408FZW
ENCSR024GLL	released	ENCSR223KKX	released	false	female adult (33 years) treated with anti-CD3 and anti-CD28 coated beads for 24 hours, 50 U/mL Interleukin-2 for 24 hours		NTR:0000537	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF316EGZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF385EAZ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF404CLC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF851WFW.tar.gz	ENCFF037RIQ	""
ENCSR024KJU	released	ENCSR937UWI	released	false	male adult (25 years) treated with interleukin-3 for 15 days, kit ligand for 15 days, hydrocortisone succinate for 15 days, erythropoietin for 15 days		CL:0000837	in vitro differentiated cells	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF555ZLD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF702TNL.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF355PPS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF299LDT.tar.gz	ENCFF117JTR,ENCFF055PLA	""
ENCSR025EMG	released	ENCSR111LTT	released	false	male adult (55 years)		CL:0000084	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF285NSP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF670TVL.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF587CIL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF863VYV.tar.gz	ENCFF108ELD	""
ENCSR025GTZ	released	ENCSR236KPK	released	false	female adult (47 years)		UBERON:0001264	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF900RJH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF210YYB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF918WHX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF766NVO.tar.gz	ENCFF025CEB	""
ENCSR025USQ	released	ENCSR636DIR	released	false	male adult (35 years) treated with anti-CD3 and anti-CD28 coated beads for 24 hours, 30 ng/mL Interleukin-12 subunit beta for 36 hours, 10 ng/mL Interleukin-2 for 14 days, anti-CD3 and anti-CD28 coated beads for 14 days, 1 μg/mL Interleukin-4 antibody for 36 hours, 30 ng/mL Interleukin-12 subunit alpha for 36 hours		NTR:0000633	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF041KHD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF971PXC.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF256SIP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF339PSY.tar.gz	ENCFF528SLH	""
ENCSR025VNG	released	ENCSR037PIU	released	false	male adult (80 years) with Cognitive impairment, Alzheimer's disease		UBERON:0002740	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF626PAS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF101QEY.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF848EOR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF570FGR.tar.gz	ENCFF845QKE	""
ENCSR025YKH	released	ENCSR940CXU	released	false	male embryo		CL:0000223	in vitro differentiated cells	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF697JRE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF236EUW.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF516MBO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF677NCL.tar.gz	ENCFF953MMX	""
ENCSR026FFL	released	ENCSR222SCA	released	false	treated with 100 ng/mL lipopolysaccharide for 4 hours	ATAC-seq	CL:0000451	in vitro differentiated cells	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF789RIT.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF965KXF.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF793XER.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF223EGY.tar.gz	ENCFF402MWZ	""
ENCSR027FLL	released	ENCSR656KLT	released	false	female embryo		UBERON:0001987	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF348BPO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF124YLB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF337KXA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF074CVV.tar.gz	ENCFF299BOK	""
ENCSR029KQP	released	ENCSR543WNA	released	false	male adult (38 years) treated with anti-CD3 and anti-CD28 coated beads for 4 hours, 100 ng/mL TNF-alpha for 4 hours		NTR:0000663	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF306WBC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF604AIP.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF061EVE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF980JHU.tar.gz	ENCFF393PFY	""
ENCSR030ERX	released	ENCSR650TZF	released	false	female adult (90 or above years) with Alzheimer's disease		UBERON:0002626	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF688NEZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF850CQX.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF559XQI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF210NDY.tar.gz	ENCFF072OFG	""
ENCSR030RSO	released	ENCSR284VNJ	released	false	male adult (38 years) treated with anti-CD3 and anti-CD28 coated beads for 24 hours, 100 ng/mL Interleukin-15 for 24 hours		NTR:0000669	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF111CCE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF904AXX.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF922TPL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF622CVP.tar.gz	ENCFF433CPM	""
ENCSR030TAD	released	ENCSR932KWJ	released	false		DNase-seq on cell line A172 (53 year old male human brain, glioblastoma)	EFO:0002101	cell line	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF180CSP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF426QKH.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF793JRS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF060UNP.tar.gz	ENCFF479STA,ENCFF567HRE	""
ENCSR031MEP	released	ENCSR396EWH	released	false	male adult (43 years) treated with 10 ng/mL Interleukin-2 for 5 days, anti-CD3 and anti-CD28 coated beads for 7 days		NTR:0000497	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF517XJB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF794PUR.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF265LWE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF898ZHW.tar.gz	ENCFF410YVW	""
